bedrooms,bathrooms,stories,parking,width,length,quality,mainroad,guestroom,basement,hotwaterheating,airconditioning,prefarea,furnishingstatus_furnished,furnishingstatus_semi-furnished,furnishingstatus_unfurnished,price
4.0,2.0,2.0,2.0,53.0,120.0,2001.0,1,0,1,0,0,0,1,0,0,3570000
3.0,1.0,2.0,1.0,46.0,106.0,1640.0,0,0,0,0,0,0,0,0,1,2940000
3.0,1.0,1.0,2.0,61.0,140.0,2103.0,1,0,0,0,1,0,0,1,0,4900000
4.0,1.0,2.0,2.0,55.0,132.0,2877.0,1,0,1,0,0,0,0,1,0,9100000
2.0,1.0,2.0,0.0,41.0,104.0,2053.0,1,1,1,0,0,1,0,0,1,3990000
4.0,2.0,4.0,1.0,51.0,129.0,2592.0,1,0,0,0,1,0,0,1,0,7910000
3.0,2.0,2.0,1.0,54.0,132.0,2448.0,1,1,0,0,1,0,0,1,0,7350000
3.0,1.0,1.0,2.0,57.0,146.0,2680.0,1,0,0,0,0,0,0,1,0,5495000
3.0,2.0,4.0,1.0,53.0,130.0,2756.0,1,0,0,0,1,0,1,0,0,7525000
3.0,1.0,1.0,2.0,68.0,154.0,2318.0,1,1,1,0,1,1,0,0,1,6475000
3.0,1.0,1.0,0.0,47.0,125.0,2237.0,1,0,1,0,1,1,0,1,0,5110000
2.0,1.0,1.0,2.0,41.0,103.0,1706.0,1,0,1,0,1,0,1,0,0,3920000
3.0,1.0,2.0,1.0,60.0,140.0,2150.0,1,0,1,0,1,0,1,0,0,4760000
2.0,1.0,1.0,0.0,47.0,110.0,1467.0,1,0,0,0,0,0,0,0,1,2660000
3.0,1.0,2.0,2.0,48.0,122.0,2091.0,1,0,0,0,0,1,0,0,1,4550000
2.0,1.0,1.0,0.0,56.0,133.0,1662.0,1,0,0,0,0,0,0,0,1,3500000
2.0,1.0,1.0,1.0,38.0,96.0,1289.0,1,0,0,0,0,0,0,0,1,2100000
3.0,3.0,2.0,0.0,38.0,95.0,2331.0,1,0,1,0,0,0,0,1,0,5530000
3.0,2.0,2.0,0.0,46.0,107.0,2110.0,1,0,0,0,0,0,0,1,0,4095000
3.0,1.0,2.0,0.0,41.0,97.0,1351.0,1,0,1,0,0,0,0,0,1,2450000
4.0,1.0,1.0,0.0,40.0,104.0,1776.0,0,0,1,0,0,0,0,0,1,3990000
3.0,2.0,2.0,2.0,40.0,97.0,2573.0,1,0,0,0,0,0,0,1,0,5215000
3.0,1.0,1.0,0.0,43.0,102.0,2210.0,0,0,0,0,1,0,0,0,1,3500000
3.0,1.0,1.0,1.0,77.0,182.0,2345.0,1,0,1,0,1,1,1,0,0,7000000
3.0,1.0,1.0,0.0,49.0,118.0,2383.0,1,1,1,0,0,0,0,1,0,4900000
2.0,1.0,1.0,2.0,44.0,111.0,2353.0,1,0,0,0,1,0,1,0,0,4270000
3.0,1.0,3.0,1.0,36.0,82.0,2020.0,1,0,0,0,0,1,0,0,1,4200000
3.0,1.0,2.0,1.0,41.0,111.0,1808.0,1,0,0,0,0,0,0,1,0,4165000
3.0,1.0,1.0,2.0,65.0,149.0,2749.0,1,0,1,0,1,1,0,1,0,5950000
4.0,1.0,2.0,0.0,49.0,116.0,2092.0,1,0,0,0,0,0,0,1,0,3500000
2.0,1.0,2.0,0.0,53.0,122.0,1432.0,1,0,0,0,0,0,0,0,1,2450000
3.0,1.0,2.0,0.0,39.0,100.0,2161.0,1,0,1,0,0,0,1,0,0,4655000
3.0,1.0,2.0,2.0,58.0,149.0,2434.0,1,1,1,0,1,1,0,0,1,5250000
2.0,1.0,1.0,0.0,55.0,130.0,1743.0,0,0,0,0,0,0,0,1,0,3675000
2.0,2.0,1.0,2.0,34.0,90.0,2130.0,1,0,1,0,0,0,0,1,0,3850000
3.0,1.0,2.0,1.0,47.0,110.0,1899.0,1,0,0,0,0,0,0,0,1,2730000
